InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Kenny Hogan,3,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3172
FALSE,FALSE,Joe Green,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3173
FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,0,0,0,0,240,0,1924,3174
FALSE,FALSE,Verdo Elmore,1,17,2,3,3,0,0,0,0,.176,.353,0,0,0,0,0,6,0,1924,3175
FALSE,FALSE,Spoke Emery,1,3,3,2,0,0,0,0,0,.667,.667,0,0,0,0,0,2,0,1924,3176
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,.268,.346,0,0,0,0,0,503,0,1924,3177
FALSE,FALSE,Allen Elliott,2,182,21,44,8,2,2,29,3,.242,.341,0,0,0,0,0,62,0,1924,3178
FALSE,FALSE,Carl East,2,7,1,2,1,0,0,2,0,.286,.429,0,0,0,0,0,3,0,1924,3179
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,0,0,0,0,1133,0,1924,3180
FALSE,FALSE,Ray French,3,187,29,36,6,1,0,19,3,.193,.235,0,0,0,0,0,44,0,1924,3181
FALSE,FALSE,Chick Gagnon,2,9,3,2,0,0,0,1,0,.222,.222,0,0,0,0,0,2,0,1924,3182
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,0,0,0,0,2571,5,1924,3183
FALSE,FALSE,Charlie Gibson,1,15,1,2,0,0,0,1,0,.133,.133,0,0,0,0,0,2,0,1924,3184
FALSE,FALSE,Sumpter Clarke,3,110,17,25,6,1,0,11,0,.227,.300,0,0,0,0,0,33,0,1924,3185
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,0,0,0,0,457,0,1924,3186
FALSE,FALSE,Hooks Cotter,2,311,39,82,17,4,4,33,3,.264,.383,0,0,0,0,0,119,0,1924,3187
FALSE,FALSE,Joe Connolly,4,168,32,45,12,2,3,32,2,.268,.417,0,0,0,0,0,70,0,1924,3188
FALSE,TRUE,Jake Daubert,15,7673,1117,2326,250,165,56,722,251,.303,.401,0,1,0,0,0,3074,13,1924,3189
FALSE,FALSE,Wally Dashiell,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3190
FALSE,FALSE,Bill Cunningham,4,945,113,270,39,12,9,112,17,.286,.381,0,0,0,0,0,360,0,1924,3191
FALSE,TRUE,Walton Cruise,10,2321,293,644,83,39,30,272,49,.277,.386,0,0,0,0,0,895,0,1924,3192
FALSE,FALSE,Buddy Crump,1,4,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1924,3193
FALSE,FALSE,John Chapman,1,71,7,20,4,1,0,7,0,.282,.366,0,0,0,0,0,26,0,1924,3194
FALSE,FALSE,Joe Burns,1,19,1,2,0,0,0,0,0,.105,.105,0,0,0,0,0,2,0,1924,3195
FALSE,FALSE,Pat Burke,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1924,3196
FALSE,FALSE,Gene Bailey,5,634,95,156,16,7,2,52,13,.246,.303,0,0,0,0,0,192,0,1924,3197
FALSE,FALSE,Eppie Barnes,2,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1924,3198
FALSE,FALSE,Eddie Ainsmith,15,3048,299,707,108,54,22,317,86,.232,.324,0,0,0,0,0,989,1,1924,3199
FALSE,FALSE,Jack Blott,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3200
FALSE,FALSE,Bill Black,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1924,3201
FALSE,FALSE,Jim Begley,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1924,3202
FALSE,FALSE,Joe Bratcher,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3203
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,.286,.443,0,0,0,0,0,575,0,1924,3204
FALSE,FALSE,Gene Bedford,1,3,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3205
FALSE,FALSE,Maurice Archdeacon,3,384,84,128,14,4,0,29,13,.333,.391,0,0,0,0,0,150,0,1925,3206
FALSE,FALSE,Bill Bagwell,2,143,12,42,6,3,2,20,0,.294,.420,0,0,0,0,0,60,0,1925,3207
FALSE,TRUE,George Burns,15,7241,1188,2077,362,108,41,611,383,.287,.384,0,0,0,0,0,2778,4,1925,3208
FALSE,FALSE,Frank Bruggy,5,620,53,172,27,2,6,52,12,.277,.356,0,0,0,0,0,221,0,1925,3209
FALSE,FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,.260,.354,0,0,0,0,0,558,0,1925,3210
FALSE,FALSE,Ike Davis,3,609,110,143,32,10,0,65,19,.235,.320,0,0,0,0,0,195,0,1925,3211
FALSE,FALSE,Bud Connolly,1,107,12,28,7,1,0,21,0,.262,.346,0,0,0,0,0,37,0,1925,3212
FALSE,FALSE,Dee Cousineau,3,4,1,2,0,0,0,2,0,.500,.500,0,0,0,0,0,2,0,1925,3213
FALSE,TRUE,Shano Collins,16,6390,747,1687,310,133,22,709,225,.264,.364,0,0,0,0,0,2329,0,1925,3214
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,0,0,0,0,232,0,1925,3215
FALSE,FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,.278,.366,0,0,0,0,0,1922,0,1925,3216
FALSE,FALSE,George Durning,1,14,3,5,0,0,0,1,0,.357,.357,0,0,0,0,0,5,0,1925,3217
FALSE,FALSE,Roy Elsh,3,404,55,106,17,3,0,39,24,.262,.319,0,0,0,0,0,129,0,1925,3218
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,.290,.392,0,0,0,0,0,73,0,1925,3219
FALSE,FALSE,Joe Evans,11,2043,306,529,71,31,3,210,67,.259,.328,0,0,0,0,0,671,0,1925,3220
FALSE,FALSE,Mickey Devine,3,53,7,12,4,0,0,4,1,.226,.302,0,0,0,0,0,16,0,1925,3221
FALSE,FALSE,Astyanax Douglass,2,24,2,4,0,0,0,1,0,.167,.167,0,0,0,0,0,4,0,1925,3222
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,0,0,0,0,224,0,1925,3223
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,0,0,0,0,1891,0,1925,3224
FALSE,FALSE,Turkey Gross,1,32,2,3,0,1,0,2,0,.094,.156,0,0,0,0,0,5,0,1925,3225
FALSE,FALSE,Andy Harrington,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3226
FALSE,TRUE,Harry Hooper,17,8785,1429,2466,389,160,75,817,375,.281,.387,0,0,0,0,0,3400,1,1925,3227
FALSE,FALSE,Abie Hood,1,21,2,6,2,0,1,2,0,.286,.524,0,0,0,0,0,11,0,1925,3228
FALSE,FALSE,Red Holt,1,88,13,24,7,0,1,8,0,.273,.386,0,0,0,0,0,34,0,1925,3229
FALSE,FALSE,Walter Holke,11,4456,464,1278,153,58,24,487,81,.287,.363,0,0,0,0,0,1619,0,1925,3230
FALSE,FALSE,Carl Husta,1,22,2,3,0,0,0,2,0,.136,.136,0,0,0,0,0,3,0,1925,3231
FALSE,FALSE,Roy Hutson,1,8,1,4,0,0,0,1,0,.500,.500,0,0,0,0,0,4,0,1925,3232
FALSE,FALSE,Chicken Hawks,2,393,68,124,17,8,7,60,3,.316,.453,0,0,0,0,0,178,0,1925,3233
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,0,0,0,0,348,0,1925,3234
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,.323,.490,0,0,0,0,0,588,0,1925,3235
FALSE,FALSE,Benny Meyer,4,1041,146,276,29,17,7,84,46,.265,.346,0,0,0,0,0,360,0,1925,3236
FALSE,FALSE,Lenny Metz,3,58,6,10,0,0,0,4,0,.172,.172,0,0,0,0,0,10,0,1925,3237
FALSE,FALSE,Mike McNally,10,1078,169,257,16,6,1,85,40,.238,.267,0,0,0,0,0,288,0,1925,3238
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,0,0,0,0,1855,1,1925,3239
FALSE,FALSE,Ike McAuley,5,179,14,44,8,2,0,13,1,.246,.313,0,0,0,0,0,56,0,1925,3240
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,.284,.350,0,0,0,0,0,232,0,1925,3241
FALSE,FALSE,Frank McCrea,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1925,3242
FALSE,FALSE,Frank McGee,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3243
FALSE,FALSE,Jule Mallonee,1,3,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3244
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,0,0,0,0,1008,0,1925,3245
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,.266,.350,0,0,0,0,0,917,0,1925,3246
FALSE,FALSE,Teddy Kearns,3,19,0,5,0,1,0,1,0,.263,.368,0,0,0,0,0,7,0,1925,3247
FALSE,FALSE,John Kane,1,56,6,10,1,0,0,3,0,.179,.196,0,0,0,0,0,11,0,1925,3248
FALSE,FALSE,Hod Kibbie,1,41,5,11,2,0,0,2,0,.268,.317,0,0,0,0,0,13,0,1925,3249
FALSE,FALSE,Mel Kerr,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3250
FALSE,FALSE,Joe Klugmann,4,187,22,47,11,3,0,17,3,.251,.342,0,0,0,0,0,64,0,1925,3251
FALSE,FALSE,Ollie Klee,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3252
FALSE,FALSE,Pip Koehler,1,2,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3253
FALSE,FALSE,Ernie Krueger,8,836,87,220,33,14,11,93,12,.263,.376,0,0,0,0,0,314,0,1925,3254
FALSE,FALSE,Joe Lucey,2,18,0,2,0,0,0,0,0,.111,.111,0,0,0,0,0,2,0,1925,3255
FALSE,FALSE,Roy Luebbe,1,15,1,0,0,0,0,3,0,.000,.000,0,0,0,0,0,0,0,1925,3256
FALSE,FALSE,Dick Loftus,2,212,34,53,12,0,0,21,3,.250,.307,0,0,0,0,0,65,0,1925,3257
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,0,0,0,0,1361,0,1925,3258
FALSE,FALSE,Elmer Smith,10,3195,469,881,181,62,70,541,54,.276,.437,0,0,0,0,0,1396,0,1925,3259
FALSE,FALSE,Red Smith,1,14,1,4,0,0,0,1,0,.286,.286,0,0,0,0,0,4,0,1925,3260
FALSE,FALSE,Ed Sperber,2,61,8,17,2,0,1,12,3,.279,.361,0,0,0,0,0,22,0,1925,3261
FALSE,FALSE,Gale Staley,1,26,2,11,2,0,0,3,0,.423,.500,0,0,0,0,0,13,0,1925,3262
FALSE,FALSE,Oscar Stanage,14,3503,248,819,123,34,8,321,30,.234,.295,0,0,0,0,0,1034,2,1925,3263
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,0,0,0,0,1918,0,1925,3264
FALSE,FALSE,Ralph Shinners,3,399,60,110,14,4,7,51,11,.276,.383,0,0,0,0,0,153,0,1925,3265
FALSE,FALSE,Mule Shirley,2,100,14,21,3,2,0,18,0,.210,.280,0,0,0,0,0,28,0,1925,3266
FALSE,FALSE,Walter Schmidt,10,2411,216,619,63,20,3,234,57,.257,.303,0,0,0,0,0,731,2,1925,3267
FALSE,FALSE,Joe Schultz,11,1959,235,558,83,19,15,249,35,.285,.370,0,0,0,0,0,724,0,1925,3268
FALSE,FALSE,Al Niehaus,1,211,23,58,18,2,0,21,1,.275,.379,0,0,0,0,0,80,0,1925,3269
FALSE,FALSE,Heinie Odom,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1925,3270
FALSE,FALSE,Tony Rego,2,91,10,26,3,1,0,8,0,.286,.341,0,0,0,0,0,31,0,1925,3271
FALSE,FALSE,Chink Taylor,1,6,2,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3272
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,.296,.415,0,0,0,0,0,953,0,1925,3273
FALSE,TRUE,Casey Stengel,14,4288,575,1219,182,89,60,535,131,.284,.410,0,0,0,0,0,1759,0,1925,3274
FALSE,FALSE,Leo Tankersley,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3275
FALSE,FALSE,Tom Sullivan,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,3276
FALSE,FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,.214,.300,0,0,0,0,0,122,0,1925,3277
FALSE,FALSE,Roxy Walters,11,1426,119,317,41,6,0,116,13,.222,.259,0,0,0,0,0,370,0,1925,3278
FALSE,FALSE,Tex Vache,1,252,41,79,15,7,3,48,2,.313,.464,0,0,0,0,0,117,0,1925,3279
FALSE,TRUE,Bobby Veach,14,6656,953,2063,393,147,64,1166,195,.310,.442,0,0,0,0,0,2942,0,1925,3280
FALSE,FALSE,Herb Welch,1,38,2,11,0,1,0,2,0,.289,.342,0,0,0,0,0,13,0,1925,3281
FALSE,FALSE,Butch Weis,4,341,39,92,14,4,2,50,6,.270,.352,0,0,0,0,0,120,0,1925,3282
FALSE,FALSE,Lew Wendell,5,100,3,18,2,1,0,10,0,.180,.220,0,0,0,0,0,22,0,1926,3283
FALSE,FALSE,Bill Warwick,3,56,8,17,1,2,1,8,0,.304,.446,0,0,0,0,0,25,0,1926,3284
FALSE,TRUE,Bill Wambsganss,13,5237,710,1359,215,59,7,520,140,.259,.327,0,0,0,0,0,1713,0,1926,3285
FALSE,FALSE,Ernie Vick,4,112,12,26,7,1,0,7,0,.232,.313,0,0,0,0,0,35,0,1926,3286
FALSE,FALSE,Al Stokes,2,138,14,25,3,4,0,7,0,.181,.261,0,0,0,0,0,36,0,1926,3287
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,.289,.361,0,0,0,0,0,2258,2,1926,3288
FALSE,FALSE,George Stutz,1,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3289
FALSE,FALSE,Eddie Taylor,1,272,37,73,8,2,0,33,4,.268,.313,0,0,0,0,0,85,0,1926,3290
FALSE,TRUE,Ross Youngs,10,4627,812,1491,236,93,42,592,153,.322,.441,0,0,0,0,0,2039,5,1926,3291
FALSE,TRUE,Whitey Witt,10,4171,632,1195,144,62,18,302,78,.287,.364,0,0,0,0,0,1517,0,1926,3292
FALSE,FALSE,Sid Womack,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1926,3293
FALSE,FALSE,Bob Rice,1,54,3,8,0,1,0,10,0,.148,.185,0,0,0,0,0,10,0,1926,3294
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,.250,.309,0,0,0,0,0,1148,0,1926,3295
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,0,0,0,0,245,0,1926,3296
FALSE,FALSE,Hank Schreiber,5,91,10,18,5,0,0,6,0,.198,.253,0,0,0,0,0,23,0,1926,3297
FALSE,FALSE,Sy Rosenthal,2,357,40,95,17,5,4,42,5,.266,.375,0,0,0,0,0,134,0,1926,3298
FALSE,FALSE,Oscar Siemer,2,119,8,29,1,1,1,11,0,.244,.294,0,0,0,0,0,35,0,1926,3299
FALSE,FALSE,Bill Skiff,2,56,7,14,2,0,0,11,1,.250,.286,0,0,0,0,0,16,0,1926,3300
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,.259,.336,0,0,0,0,0,359,0,1926,3301
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,.249,.315,0,0,0,0,0,1839,2,1926,3302
FALSE,TRUE,Hank Severeid,15,4312,408,1245,204,42,17,539,35,.289,.367,0,0,0,0,0,1584,0,1926,3303
FALSE,FALSE,Mike Smith,1,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1926,3304
FALSE,FALSE,Scottie Slayback,1,8,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3305
FALSE,FALSE,Guy Lacy,1,24,2,4,0,0,1,2,0,.167,.292,0,0,0,0,0,7,0,1926,3306
FALSE,FALSE,Dud Lee,5,732,80,163,20,9,0,60,12,.223,.275,0,0,0,0,0,201,0,1926,3307
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,.300,.462,0,0,0,0,0,732,0,1926,3308
FALSE,FALSE,Bobby LaMotte,5,693,99,175,34,9,3,85,11,.253,.341,0,0,0,0,0,236,0,1926,3309
FALSE,FALSE,Ray Knode,4,207,32,55,7,1,2,23,6,.266,.338,0,0,0,0,0,70,0,1926,3310
FALSE,FALSE,Wally Kimmick,6,345,39,90,9,5,1,31,4,.261,.325,0,0,0,0,0,112,0,1926,3311
FALSE,FALSE,Chick Keating,4,45,4,4,1,1,0,0,1,.089,.156,0,0,0,0,0,7,0,1926,3312
FALSE,FALSE,Jimmy Johnston,13,5070,754,1493,185,75,22,410,169,.294,.374,0,0,0,0,0,1894,0,1926,3313
FALSE,FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,.227,.268,0,0,0,0,0,52,0,1926,3314
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,.287,.346,0,0,0,0,0,822,0,1926,3315
FALSE,FALSE,Joe Munson,2,136,22,39,5,3,3,18,1,.287,.434,0,0,0,0,0,59,0,1926,3316
FALSE,FALSE,Walter Mueller,4,345,46,95,10,7,2,49,4,.275,.362,0,0,0,0,0,125,0,1926,3317
FALSE,FALSE,Al Moore,2,89,12,19,4,0,0,10,2,.213,.258,0,0,0,0,0,23,0,1926,3318
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,0,0,0,0,2217,0,1926,3319
FALSE,FALSE,Ralph Michaels,3,61,11,18,1,0,0,8,1,.295,.311,0,0,0,0,0,19,0,1926,3320
FALSE,FALSE,Mike Herrera,2,276,22,76,14,1,0,27,1,.275,.333,0,0,0,0,0,92,0,1926,3321
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,0,0,0,0,316,0,1926,3322
FALSE,FALSE,Jimmy Hudgens,3,39,4,11,3,1,0,1,0,.282,.410,0,0,0,0,0,16,0,1926,3323
FALSE,FALSE,Ray Grimes,6,1537,269,505,101,25,27,263,21,.329,.480,0,0,0,0,0,737,0,1926,3324
FALSE,FALSE,Tom Gulley,3,58,10,12,4,2,0,9,0,.207,.345,0,0,0,0,0,20,0,1926,3325
FALSE,FALSE,Joe Graves,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3326
FALSE,FALSE,Snooks Dowd,2,26,4,3,0,0,0,6,2,.115,.115,0,0,0,0,0,3,0,1926,3327
FALSE,FALSE,Russ Ennis,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3328
FALSE,FALSE,Frank Emmer,2,313,30,57,10,7,0,20,2,.182,.259,0,0,0,0,0,81,0,1926,3329
FALSE,FALSE,Lee Dunham,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1926,3330
FALSE,FALSE,Howard Fitzgerald,3,140,15,36,3,0,0,14,2,.257,.279,0,0,0,0,0,39,0,1926,3331
FALSE,FALSE,Boob Fowler,4,175,30,57,7,2,1,18,3,.326,.406,0,0,0,0,0,71,0,1926,3332
FALSE,FALSE,Paul Florence,1,188,19,43,4,3,2,14,2,.229,.314,0,0,0,0,0,59,0,1926,3333
FALSE,FALSE,Chappie Geygan,3,103,7,26,5,2,0,4,0,.252,.340,0,0,0,0,0,35,0,1926,3334
FALSE,FALSE,Ed Clough,3,19,0,2,0,0,0,1,0,.105,.105,0,0,0,0,0,2,0,1926,3335
FALSE,FALSE,Ed Cotter,1,26,3,8,0,1,0,1,1,.308,.385,0,0,0,0,0,10,0,1926,3336
FALSE,FALSE,Dick Cox,2,832,121,261,40,14,8,109,10,.314,.424,0,0,0,0,0,353,0,1926,3337
FALSE,FALSE,Pete Cote,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3338
FALSE,FALSE,Joe Connell,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3339
FALSE,FALSE,Chick Davies,4,202,24,39,8,4,0,17,3,.193,.272,0,0,0,0,0,55,0,1926,3340
FALSE,FALSE,Roy Carlyle,2,494,61,157,31,6,9,76,1,.318,.460,0,0,0,0,0,227,0,1926,3341
FALSE,FALSE,Blackie Carter,2,21,4,4,1,0,1,1,0,.190,.381,0,0,0,0,0,8,0,1926,3342
FALSE,FALSE,Howie Carter,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3343
FALSE,FALSE,Moose Clabaugh,1,14,2,1,1,0,0,1,0,.071,.143,0,0,0,0,0,2,0,1926,3344
FALSE,FALSE,Les Burke,4,506,73,131,17,7,0,47,7,.259,.320,0,0,0,0,0,162,0,1926,3345
FALSE,FALSE,Joe Buskey,1,8,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3346
FALSE,FALSE,Honey Barnes,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3347
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,.261,.359,0,0,0,0,0,830,0,1926,3348
FALSE,FALSE,John Bischoff,2,271,20,71,20,3,1,35,2,.262,.369,0,0,0,0,0,100,0,1926,3349
FALSE,TRUE,Carson Bigbee,11,4192,629,1205,139,75,17,324,182,.287,.369,0,0,0,0,0,1545,2,1926,3350
FALSE,FALSE,Mandy Brooks,2,397,62,107,26,7,15,78,10,.270,.484,0,0,0,0,0,192,0,1926,3351
FALSE,FALSE,Jim Boyle,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,3352
FALSE,FALSE,Dud Branom,1,94,8,22,1,0,0,13,2,.234,.245,0,0,0,0,0,23,0,1927,3353
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,0,0,0,0,67,0,1927,3354
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,.276,.376,0,0,0,0,0,330,0,1927,3355
FALSE,FALSE,Johnny Berger,2,16,1,5,0,0,0,1,1,.313,.313,0,0,0,0,0,5,0,1927,3356
FALSE,FALSE,Charlie Bates,1,38,5,9,2,2,0,2,3,.237,.395,0,0,0,0,0,15,0,1927,3357
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,.304,.361,0,0,0,0,0,838,2,1927,3358
FALSE,FALSE,Jim Battle,1,8,1,3,0,1,0,0,0,.375,.625,0,0,0,0,0,5,0,1927,3359
FALSE,FALSE,Lefty Atkinson,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,3360
FALSE,FALSE,Dick Attreau,2,144,26,31,2,2,1,16,1,.215,.278,0,0,0,0,0,40,0,1927,3361
FALSE,FALSE,Henry Baldwin,1,16,1,5,0,0,0,1,0,.313,.313,0,0,0,0,0,5,0,1927,3362
FALSE,FALSE,Spencer Adams,4,395,61,101,16,5,0,38,5,.256,.322,0,0,0,0,0,127,0,1927,3363
FALSE,FALSE,John Churry,4,18,1,5,1,0,0,1,0,.278,.333,0,0,0,0,0,6,0,1927,3364
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,.277,.392,0,0,0,0,0,228,0,1927,3365
FALSE,FALSE,Cuckoo Christensen,2,514,66,162,21,7,0,57,12,.315,.383,0,0,0,0,0,197,0,1927,3366
FALSE,FALSE,Cleo Carlyle,1,278,31,65,12,8,1,28,4,.234,.345,0,0,0,0,0,96,0,1927,3367
FALSE,FALSE,Buddy Dear,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,3368
FALSE,FALSE,Chuck Corgan,2,104,7,23,2,1,0,1,0,.221,.260,0,0,0,0,0,27,0,1927,3369
FALSE,FALSE,Frank Gibson,8,1155,121,317,57,19,8,146,12,.274,.377,0,0,0,0,0,436,0,1927,3370
FALSE,FALSE,John Freeman,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,3371
FALSE,FALSE,Ray Flaskamper,1,95,12,21,5,0,0,6,0,.221,.274,0,0,0,0,0,26,0,1927,3372
FALSE,FALSE,Jack Fournier,15,5208,822,1631,252,113,136,859,145,.313,.483,0,0,0,0,0,2517,0,1927,3373
FALSE,FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,.258,.326,0,0,0,0,0,639,0,1927,3374
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,.274,.361,0,0,0,0,0,738,0,1927,3375
FALSE,FALSE,Mose Eggert,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,3376
FALSE,FALSE,Bernie DeViveiros,2,23,4,5,1,0,0,2,1,.217,.261,0,0,0,0,0,6,0,1927,3377
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,.258,.333,0,0,0,0,0,159,0,1927,3378
FALSE,FALSE,Sid Graves,1,20,5,5,1,1,0,2,1,.250,.400,0,0,0,0,0,8,0,1927,3379
FALSE,TRUE,Heinie Groh,16,6074,918,1774,308,87,26,566,180,.292,.384,0,0,0,0,0,2334,8,1927,3380
FALSE,FALSE,Jim Hamby,2,55,6,10,0,1,0,5,1,.182,.218,0,0,0,0,0,12,0,1927,3381
FALSE,FALSE,Bill Hohman,1,18,1,5,0,0,0,0,0,.278,.278,0,0,0,0,0,5,0,1927,3382
FALSE,FALSE,Irish Meusel,11,4900,701,1521,250,93,106,819,113,.310,.464,0,0,0,0,0,2275,0,1927,3383
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,0,0,0,0,791,0,1927,3384
FALSE,FALSE,Joe Mellana,1,7,1,2,0,0,0,2,0,.286,.286,0,0,0,0,0,2,0,1927,3385
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,0,0,0,0,310,0,1927,3386
FALSE,FALSE,Bill Moore,2,87,9,18,2,0,0,4,0,.207,.230,0,0,0,0,0,20,0,1927,3387
FALSE,FALSE,Ray Morehart,3,487,82,131,21,7,1,49,10,.269,.347,0,0,0,0,0,169,0,1927,3388
FALSE,TRUE,Stuffy McInnis,19,7822,872,2405,312,101,20,1063,172,.307,.381,0,0,0,0,0,2979,5,1927,3389
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,.249,.321,0,0,0,0,0,603,0,1927,3390
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,.266,.347,0,0,0,0,0,287,0,1927,3391
FALSE,FALSE,Tex Jeanes,5,73,15,20,4,0,1,11,1,.274,.370,0,0,0,0,0,27,0,1927,3392
